en,ge,tr,fr,de,pt,nl,es,it,cn,no
Western Sahara,დასავლეთ საჰარას,Batı Sahra,Sahara occidental,Westsahara,Saara Ocidental,Westelijke Sahara,Sahara Occidental,Sahara occidentale,撒哈拉沙漠西部,Vestre Sahara
South Sudan,სამხრეთ სუდანი,Güney Sudan,Soudan du sud,Südsudan,Sudão do Sul,Zuid Soedan,Sudán del Sur,Sudan del Sud,南苏丹,Sør-Sudan
Solomon Islands,სოლომონის კუნძულები,Solomon Adaları,Les îles Salomon,Salomon-Inseln,Ilhas Salomão,Solomon eilanden,Islas Salomón,Isole Salomone,所罗门群岛,Solomon øyene
Sierra Leone,სიერა ლეონე,Sierra Leone,Sierra Leone,Sierra Leone,Serra Leoa,Sierra Leone,Sierra Leona,Sierra Leone,塞拉利昂,Sierra Leone
El Salvador,ელ-სალვადორი,El Salvador,Le Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,萨尔瓦多,El Salvador
Somaliland,სომალის მიწა,Somaliland,Somaliland,Somali,Somaliland,Somaliland,Somalilandia,Somaliland,索马里兰,Somaliland
Somalia,სომალი,Somali,Somalie,Somalia,Somália,Somalië,Somalia,Somalia,索马里,Somalia
Swaziland,სვაზილენდი,Svaziland,Swaziland,Swasiland,Suazilândia,Swaziland,Swazilandia,Swaziland,斯威士兰,Swaziland
Syria,სირია,Suriye,Syrie,Syrien,Síria,Syrië,Siria,Siria,叙利亚,Syria
Chad,ჩადი,Çad,Tchad,Tschad,Chade,Tsjaad,Chad,Chad,乍得,Tsjad
Tajikistan,ტაჯიკეთი,Tacikistan,Tadjikistan,Tadschikistan,Tadjiquistão,Tadzjikistan,Tayikistán,Tajikistan,塔吉克斯坦,Tadsjikistan
Turkmenistan,თურქმენეთი,Türkmenistan,Turkménistan,Turkmenistan,Turcomenistão,Turkmenistan,Turkmenistán,Turkmenistan,土库曼斯坦,Turkmenistan
East Timor,აღმოსავლეთ ტიმორი,Doğu Timor,Timor oriental,Osttimor,Timor Leste,Oost Timor,Timor del Este,Timor Est,东帝汶,Øst-Timor
United Republic of Tanzania,ტანზანიის გაერთიანებული რესპუბლიკა,Tanzanya Birleşik Cumhuriyeti,République-Unie de Tanzanie,Vereinigte Republik Tansania,República Unida da Tanzânia,Verenigde Republiek Tanzania,República Unida de Tanzania,Repubblica Unita di Tanzania,坦桑尼亚联合共和国,Tanzania
Uganda,უგანდა,Uganda,Ouganda,Uganda,Uganda,Oeganda,Uganda,Uganda,乌干达,Uganda
Vanuatu,ვანუატუ,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,瓦努阿图,Vanuatu
West Bank,დასავლეთ სანაპირო,Batı Bankası,banque de l'Ouest,Westjordanland,Cisjordânia,Westoever,Banco Oeste,Cisgiordania,西方银行,Vestbanken
Yemen,იემენი,Yemen,Yémen,Jemen,Iémen,Jemen,Yemen,yemen,也门,Jemen
Zambia,ზამბია,Zambiya,Zambie,Sambia,Zâmbia,Zambia,Zambia,Zambia,赞比亚,Zambia
Zimbabwe,ზიმბაბვე,Zimbabve,Zimbabwe,Zimbabwe,Zimbábue,Zimbabwe,Zimbabue,Zimbabwe,津巴布韦,Zimbabwe
Namibia,ნამიბია,Namibya,Namibie,Namibia,Namíbia,Namibië,Namibia,Namibia,纳米比亚,Namibia
Central African Republic,ცენტ. აფრ. რესპ.,Orta Afrika Cumhuriyeti,République centrafricaine,Zentralafrikanische Republik,República Centro-Africano,Centraal Afrikaanse Republiek,República Centroafricana,Repubblica Centrafricana,中非共和国,Den sentralafrikanske republikk
Ghana,განა,Gana,Ghana,Ghana,Gana,Ghana,Ghana,Ghana,加纳,Ghana
Mauritania,მავრიტანია,Moritanya,Mauritanie,Mauretanien,Mauritânia,Mauritanië,Mauritania,Mauritania,毛里塔尼亚,Mauritania
Kosovo,კოსოვო,Kosova,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,科索沃,Kosovo
rwanda,რუანდა,ruanda,Rwanda,rwanda,Ruanda,Rwanda,Ruanda,Ruanda,卢旺达,Rwanda
guatemala,გვატემალა,guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,危地马拉,guatemala
uzbekistan,უზბეკეთი,Özbekistan,Uzbekistan,Usbekistan,Uzbequistão,Oezbekistan,Uzbekistán,Uzbekistan,乌兹别克斯坦,Usbekistan
barbados,ბარბადოსი,barbados,barbade,Barbados,barbados,Barbados,barbados,barbados,巴巴多斯,barbados
martinique,მარტინიკე,martinique,Martinique,Martinique,martinica,martinique,Martinica,MARTINICA,马提尼克,martinique
seychelles,სეიშელი,seyşeller,les Seychelles,seychelles,seychelles,Seychellen,seychelles,Seychelles,塞舌尔,seychelles
trinidad and tobago,ტრინიდადი და ტობაგო,Trinidad ve Tobago,Trinité-et-Tobago,Trinidad und Tobago,Trinidad e Tobago,Trinidad en Tobago,Trinidad y Tobago,Trinidad e Tobago,特立尼达和多巴哥,Trinidad og Tobago
the gambia,გამბია,Gambiya,gambie,die gambia,Gâmbia,Gambia,Gambia,Gambia,冈比亚,Gambia
