en,ge,tr,fr,de,pt,nl,es,it,cn,no,se,dk,cs,pl,gr,jp,kr
Nepal,ნეპალი,Nepal,Népal,Nepal,Nepal,Nepal,Nepal,Nepal,尼泊尔,Nepal,nepal,Nepal,Nepál,Nepal,Νεπάλ,ネパール,네팔
Netherlands,ნიდერლანდები,Hollanda,Pays-Bas,Niederlande,Países Baixos,Nederland,Países Bajos,Olanda,荷兰,Nederland,nederländerna,Holland,Holandsko,Holandia,Ολλανδία,オランダ,네덜란드
New Zealand,Ახალი ზელანდია,Yeni Zelanda,Nouvelle-Zélande,Neuseeland,Nova Zelândia,Nieuw-Zeeland,Nueva Zelanda,Nuova Zelanda,新西兰,New Zealand,Nya Zeeland,New Zealand,Nový Zéland,Nowa Zelandia,Νέα Ζηλανδία,ニュージーランド,뉴질랜드
Nigeria,ნიგერია,Nijerya,Nigeria,Nigeria,Nigéria,Nigeria,Nigeria,Nigeria,尼日利亚,Nigeria,nigeria,Nigeria,Nigérie,Nigeria,Νιγηρία,ナイジェリア,나이지리아
North Macedonia,ჩრდ. მაკედონია,Kuzey Makedonya,Macédoine du Nord,Nord Mazedonien,Norte Macedônia,Noord-Macedonië,Norte Macedonia,Nord Macedonia,北马其顿,nord-Makedonia,North Makedonien,North Makedonien,Severní Makedonie,Północna Macedonia,Βόρεια Μακεδονία,北マケドニア,북 마케도니아
Norway,ნორვეგია,Norveç,Norvège,Norwegen,Noruega,Noorwegen,Noruega,Norvegia,挪威,Norge,Norge,Norge,Norsko,Norwegia,Νορβηγία,ノルウェー,노르웨이
Oman,ომანი,Umman,Oman,Oman,Omã,Oman,Omán,Oman,阿曼,Oman,oman,Oman,Omán,Oman,Ομάν,オマーン,오만
Pakistan,პაკისტანი,Pakistan,Pakistan,Pakistan,Paquistão,Pakistan,Pakistán,Pakistan,巴基斯坦,Pakistan,pakistan,Pakistan,Pákistán,Pakistan,Πακιστάν,パキスタン,파키스탄
Panama,პანამა,Panama,Panama,Panama,Panamá,Panama,Panamá,Panama,巴拿马,Panama,Panama,Panama,Panama,Panama,Παναμάς,パナマ,파나마
Paraguay,პარაგვაი,Paraguay,Paraguay,Paraguay,Paraguai,Paraguay,Paraguay,Paraguay,巴拉圭,Paraguay,paraguay,Paraguay,Paraguay,Paragwaj,Παραγουάη,パラグアイ,파라과이
Peru,პერუ,Peru,Pérou,Peru,Peru,Peru,Perú,Perù,秘鲁,Peru,peru,Peru,Peru,Peru,Περού,ペルー,페루
Philippines,ფილიპინები,Filipinler,Philippines,Philippinen,Filipinas,Filippijnen,Filipinas,Filippine,菲律宾,Filippinene,filippinerna,Filippinerne,Filipíny,Filipiny,Φιλιππίνες,フィリピン,필리핀 제도
Poland,პოლონეთი,Polonya,Pologne,Polen,Polônia,Polen,Polonia,Polonia,波兰,Polen,polen,Polen,Polsko,Polska,Πολωνία,ポーランド,폴란드
Portugal,პორტუგალია,Portekiz,le Portugal,Portugal,Portugal,Portugal,Portugal,Portogallo,葡萄牙,Portugal,portugal,Portugal,Portugalsko,Portugalia,Πορτογαλία,ポルトガル,포르투갈
Qatar,ყატარი,Katar,Qatar,Katar,Catar,Katar,Katar,Qatar,卡塔尔,Qatar,Qatar,Qatar,Katar,Katar,Κατάρ,カタール,카타르
Reunion,რეუნიონი,birleşme,Réunion,Wiedervereinigung,Reunião,Bijeenkomst,Reunión,Riunione,团圆,Gjenforening,Återförening,Genforening,Shledání,Zjazd,Επανένωση,再会,재결합
Romania,რუმინეთი,Romanya,Roumanie,Rumänien,Romênia,Roemenië,Rumania,Romania,罗马尼亚,Romania,rumänien,Rumænien,Rumunsko,Rumunia,Ρουμανία,ルーマニア,루마니아
Russia,რუსეთი,Rusya,Russie,Russland,Rússia,Rusland,Rusia,Russia,俄国,Russland,ryssland,Rusland,Rusko,Rosja,Ρωσία,ロシア,러시아
San Marino,სან მარინო,San Marino,Saint Marin,San Marino,San Marino,San Marino,San Marino,San Marino,圣马力诺,San Marino,San Marino,San Marino,San Marino,San Marino,Σαν Μαρίνο,サンマリノ,산 마리노
Saudi Arabia,საუდის არაბეთი,Suudi Arabistan,Arabie Saoudite,Saudi Arabien,Arábia Saudita,Saoedi-Arabië,Arabia Saudita,Arabia Saudita,沙特阿拉伯,Saudi-Arabia,Saudiarabien,Saudi Arabien,Saudská arábie,Arabia Saudyjska,Σαουδική Αραβία,サウジアラビア,사우디 아라비아
Senegal,სენეგალი,Senegal,Sénégal,Senegal,Senegal,Senegal,Senegal,Senegal,塞内加尔,Senegal,Senegal,Senegal,Senegal,Senegal,Σενεγάλη,セネガル,세네갈
Serbia,სერბეთი,Sırbistan,Serbie,Serbien,Sérvia,Servië,Serbia,Serbia,塞尔维亚,Serbia,Serbien,Serbien,Srbsko,Serbia,Σερβία,セルビア,세르비아
Singapore,სინგაპური,Singapur,Singapour,Singapur,Cingapura,Singapore,Singapur,Singapore,新加坡,Singapore,Singapore,Singapore,Singapore,Singapur,Σιγκαπούρη,シンガポール,싱가포르
Slovakia,სლოვაკეთი,Slovakya,Slovaquie,Slowakei,Eslováquia,Slowakije,Eslovaquia,Slovacchia,斯洛伐克,Slovakia,Slovakien,Slovakiet,Slovensko,Słowacja,Σλοβακία,スロバキア,슬로바키아
Slovenia,სლოვენია,Slovenya,Slovénie,Slowenien,Eslovenia,Slovenië,Eslovenia,Slovenia,斯洛文尼亚,Slovenia,slovenien,Slovenien,Slovinsko,Słowenia,Σλοβενία,スロベニア,슬로베니아
South Africa,სამხრეთ აფრიკა,Güney Afrika,Afrique du Sud,Südafrika,África do Sul,Zuid-Afrika,Sudáfrica,Sud Africa,南非,Sør-Afrika,Sydafrika,Sydafrika,Jižní Afrika,Afryka Południowa,Νότια Αφρική,南アフリカ,남아프리카
South Korea,სამხრეთ კორეა,Güney Kore,Corée du Sud,Südkorea,Coreia do Sul,Zuid-Korea,Corea del Sur,Corea del Sud,韩国,Sør-Korea,Sydkorea,Sydkorea,Jižní Korea,Korea Południowa,Νότια Κορέα,韓国,대한민국
Spain,ესპანეთი,ispanya,Espagne,Spanien,Espanha,Spanje,España,Spagna,西班牙,Spania,Spanien,Spanien,Španělsko,Hiszpania,Ισπανία,スペイン,스페인
Sri Lanka,შრი ლანკა,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,斯里兰卡,Sri Lanka,Sri Lanka,Sri Lanka,Srí Lanka,Sri Lanka,Σρι Λάνκα,スリランカ,스리랑카
Sudan,სუდანი,Sudan,Soudan,Sudan,Sudão,Soedan,Sudán,Sudan,苏丹,Sudan,Sudan,Sudan,Sudan,Sudan,Σουδάν,スーダン,수단
Sweden,შვედეთი,İsveç,Suède,Schweden,Suécia,Zweden,Suecia,Svezia,瑞典,Sverige,Sverige,Sverige,Švédsko,Szwecja,Σουηδία,スウェーデン,스웨덴
Switzerland,შვეიცარია,İsviçre,Suisse,Schweiz,Suíça,Zwitserland,Suiza,Svizzera,瑞士,Sveits,schweiz,Schweiz,Švýcarsko,Szwajcaria,Ελβετία,スイス,스위스
Taiwan,ტაივანი,Tayvan,Taïwan,Taiwan,Taiwan,Taiwan,Taiwán,Taiwan,台湾,Taiwan,Taiwan,Taiwan,Taiwan,Tajwan,Ταϊβάν,台湾,대만
Thailand,ტაილანდი,Tayland,Thaïlande,Thailand,Tailândia,Thailand,Tailandia,Tailandia,泰国,Thailand,Thailand,Thailand,Thajsko,Tajlandia,Ταϊλάνδη,タイ,태국
Togo,ტოგო,Gitmek,Aller,Gehen,Ir,Gaan,Ir,Andare,多哥,Å gå,Togo,At gå,Jít,Iść,Να πάω,トーゴ,토고
Tunisia,ტუნისი,Tunus,Tunisie,Tunesien,Tunísia,Tunesië,Túnez,Tunisia,突尼斯,Tunisia,tunisien,Tunesien,Tunisko,Tunezja,Τυνησία,チュニジア,튀니지
Turkey,თურქეთი,Türkiye,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey,Turkey
UAE,არაბთა საემირობი,BAE,Émirats arabes unis,UAE,UAE,VAE,EAU,Emirati Arabi Uniti,阿联酋,UAE,UAE,UAE,UAE,ZEA,ΗΑΕ,UAE,아랍 에미리트
UK,დიდი ბრიტანეთი,UK,Royaume-Uni,Vereinigtes Königreich,Reino Unido,UK,Reino Unido,UK,联合王国,Storbritannia,Storbritannien,UK,Spojené království,UK,Ηνωμένο Βασίλειο,英国,영국
USA,აშშ,Amerika Birleşik Devletleri,Etats-Unis,USA,EUA,Verenigde Staten van Amerika,Estados Unidos,Stati Uniti d'America,美国,USA,USA,USA,Spojené státy americké,USA,ΗΠΑ,米国,미국
Ukraine,უკრაინა,Ukrayna,Ukraine,Ukraine,Ucrânia,Oekraïne,Ucrania,Ucraina,乌克兰,Ukraina,Ukraina,Ukraine,Ukrajina,Ukraina,Ουκρανία,ウクライナ,우크라이나
Vatican City,ვატიკანი,Vatikan Şehri,Cité du Vatican,Vatikanstadt,Cidade do Vaticano,Vaticaanstad,Ciudad del Vaticano,Città del Vaticano,梵蒂冈城,Vatikanet,Vatikanstaten,Vatikanet,Vatikán,Watykan,Η πόλη του Βατικανού,バチカン市,바티칸 시티
Vietnam,ვიეტნამი,Vietnam,Viêt-Nam,Vietnam,Vietnã,Vietnam,Vietnam,Vietnam,越南,Vietnam,vietnam,Vietnam,Vietnam,Wietnam,Βιετνάμ,ベトナム,베트남
Angola,ანგოლა,Angora,Angola,Angola,Angola,Angola,Angola,angola,安哥拉,Angola,Angola,Angola,Angola,Angola,Αγκόλα,アンゴラ,앙골라
Antarctica,ანტარქტიკა,Antarktika,Antarctique,Antarktika,Antártica,Antarctica,Antártida,Antartide,南极洲,Antarktis,Antarktis,Antarktis,Antarctica,Antarktyda,Ανταρκτική,南極大陸,남극 대륙
French Southern and Antarctic Lands,საფრანგეთის სამხრეთული და ანტარქტიდული ტერიტორია,Fransız Güney ve Antarktik,Français Terres Australes et Antarctiques,Französisch Süd- und Antarktisgebiete,Franceses do Sul e Antártica,Franse Zuidelijke en Antarctische gebieden,Meridional francés y Tierras antárticas,Terre australi e antartiche,法国南部和南极领地,Franske sørlige og antarktiske Lands,Franska sydliga och antarktiska Lands,Franske sydlige og antarktiske Lands,Francouzská jižní a antarktická území,Francuskie Terytoria Południowe i Antarktyczne,Γαλλικά νότια και ανταρκτικά εδάφη,フランスの南方・南極地域,프랑스 령 남부 및 남극
Burundi,ბურუნდი,Burundi,Burundi,Burundi,Burundi,Boeroendi,Burundi,Burundi,布隆迪,Burundi,burundi,Burundi,Burundi,Burundi,Μπουρούντι,ブルンジ,부룬디
Benin,ბენინი,Benin,Bénin,Benin,Benin,Benin,Benin,Benin,贝宁,Benin,Benin,Benin,Benin,Benin,Μπενίν,ベニン,베냉
The Bahamas,ბაჰამები,Bahamalar,Les Bahamas,Die Bahamas,As Bahamas,De Bahamas,Las Bahamas,Le Bahamas,巴哈马,Bahamas,Bahamas,Bahamas,Bahamy,Bahamy,Οι Μπαχάμες,バハマ,바하마 제도
Belize,ბელიზი,Belize,Belize,Belize,Belize,Belize,Belice,Belize,伯利兹,Belize,Belize,Belize,Belize,Belize,Μπελίζ,ベリーズ,벨리즈
Botswana,ბოტსვანა,Botsvana,Botswana,Botswana,Botswana,Botswana,Botswana,Botswana,博茨瓦纳,Botswana,botswana,Botswana,Botswana,Botswana,Μποτσουάνα,ボツワナ,보츠와나
Republic of the Congo,კონგოს რესპუბლიკა,Kongo Cumhuriyeti,République du Congo,Republik Kongo,República do Congo,Republiek Congo,República del Congo,Repubblica del Congo,刚果民主共和国,Republikken Kongo,Republiken Kongo,Republik Congo,Konžská republika,Republika Konga,Δημοκρατία του Κονγκό,コンゴ共和国,콩고 공화국
Northern Cyprus,ჩრდილოეთ კვიპროსის,Kuzey Kıbrıs,Chypre du Nord,Nord-Zypern,Norte do Chipre,Noord-Cyprus,El norte de Chipre,Cipro del Nord,北塞浦路斯,Nord-Kypros,norra Cypern,Nordcypern,Severní Kypr,Północny Cypr,Βόρεια Κύπρος,北キプロス,북 키프로스
Djibouti,ჯიბუტი,Cibuti,Djibouti,Dschibuti,Djibouti,Djibouti,Djibouti,Gibuti,吉布提,Djibouti,Djibouti,Djibouti,Džibutsko,Dżibuti,Τζιμπουτί,ジブチ,지부티
Eritrea,ერიტრეა,Eritre,Érythrée,Eritrea,Eritrea,Eritrea,Eritrea,l'Eritrea,厄立特里亚,Eritrea,Eritrea,Eritrea,Eritrea,Erytrea,Ερυθραία,エリトリア,에리트레아
Fiji,ფიჯი,Fiji,Fidji,Fidschi,Fiji,Fiji,Fiji,Fiji,斐,Fiji,Fiji,Fiji,Fiji,Fidżi,Φίτζι,フィジー,피지
Falkland Islands,ფოლკლენდის კუნძულები,Falkland adaları,les îles Falkland,Falkland Inseln,Ilhas Falkland,Falkland Eilanden,Islas Malvinas,Isole Falkland,福克兰群岛,Falklandsøyene,Falklandsöarna,Falklandsøerne,Falklandy,Falklandy,νησιά Φώκλαντ,フォークランド諸島,포클랜드 제도
Gambia,გამბია,Gambiya,Gambie,Gambia,Gâmbia,Gambia,Gambia,Gambia,冈比亚,Gambia,Gambia,Gambia,Gambie,Gambia,Γκάμπια,ガンビア,감비아
Guinea Bissau,გვინეა-ბისაუ,Gine Bissau,la Guinée-Bissau,Guinea-Bissau,Guiné-Bissau,Guinee-Bissau,Guinea Bissau,Guinea-Bissau,几内亚比绍,Guinea Bissau,Guinea-Bissau,Guinea-Bissau,Guinea Bissau,Gwinea Bissau,Γουινέα Μπισάου,ギニアビサウ,기니 비사우
Greenland,გრენლანდია,Grönland,Groenland,Grönland,Groenlândia,Groenland,Groenlandia,Groenlandia,格陵兰,Grønland,Grönland,Grønland,Grónsko,Grenlandia,Γροιλανδία,グリーンランド,그린 랜드
Haiti,ჰაიტი,Haiti,Haïti,Haiti,Haiti,Haïti,Haití,Haiti,海地,Haiti,haiti,Haiti,Haiti,Haiti,Αΐτη,ハイチ,아이티
Kyrgyzstan,ყირგიზეთი,Kırgızistan,Kirghizistan,Kirgisistan,Quirguistão,Kirgizië,Kirguizistán,Kyrgyzstan,吉尔吉斯斯坦,Kirgisistan,Kirgizistan,Kirgisistan,Kyrgyzstán,Kirgistan,Κιργιστάν,キルギス,키르기스스탄
Laos,ლაოსი,Laos,Laos,Laos,Laos,Laos,Laos,Laos,老挝,Laos,laos,Laos,Laos,Laos,Λάος,ラオス,라오스
Liberia,ლიბერია,Liberya,Libéria,Liberia,Libéria,Liberia,Liberia,Liberia,利比里亚,Liberia,liberia,Liberia,Libérie,Liberia,Λιβερία,リベリア,라이베리아
Libya,ლიბია,Libya,Libye,Libyen,Líbia,Libië,Libia,Libia,利比亚,Libya,libyen,Libyen,Libye,Libia,Λιβύη,リビア,리비아
Lesotho,ლესოტო,Lesotho,Lesotho,Lesotho,Lesoto,Lesotho,Lesoto,Lesoto,莱索托,Lesotho,lesotho,Lesotho,Lesotho,Lesotho,Λεσόθο,レソト,레소토
Madagascar,მადაგასკარი,Madagaskar,Madagascar,Madagaskar,Madagáscar,Madagascar,Madagascar,Madagascar,马达加斯加,Madagaskar,madagaskar,Madagaskar,Madagaskar,Madagaskar,Μαδαγασκάρη,マダカスカル,마다가스카르
Mali,მალი,Mali,Mali,Mali,Mali,Mali,mali,Mali,马里,Mali,Mali,Mali,Mali,Mali,Μάλι,マリ,말리
Myanmar,მიანმა,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,缅甸,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Μιανμάρ,ビルマ,미얀마
Montenegro,მონტენეგრო,Karadağ,Monténégro,Montenegro,Montenegro,Montenegro,Montenegro,Montenegro,黑山,Montenegro,Montenegro,Montenegro,Černá Hora,Czarnogóra,Μαυροβούνιο,モンテネグロ,몬테네그로
Mozambique,მოზამბიკი,Mozambik,Mozambique,Mosambik,Moçambique,Mozambique,Mozambique,Mozambico,莫桑比克,Mosambik,Moçambique,Mozambique,Mosambik,Mozambik,Μοζαμβίκη,モザンビーク,모잠비크
Malawi,მალავი,Malawi,Malawi,Malawi,Malavi,Malawi,Malawi,Malawi,马拉维,Malawi,Malawi,Malawi,Malawi,Malawi,Μαλάουι,マラウイ,말라위
New Caledonia,ახალი კალედონია,Yeni Kaledonya,Nouvelle Calédonie,Neu-Kaledonien,Nova Caledônia,Nieuw-Caledonië,Nueva Caledonia,Nuova Caledonia,新喀里多尼亚,Ny Caledonia,Nya Kaledonien,Ny Kaledonien,Nová Kaledonie,Nowa Kaledonia,Νέα Καληδονία,ニューカレドニア,뉴 칼레도니아
Niger,ნიგერია,Nijer,Niger,Niger,Níger,Niger,Níger,Niger,尼日尔,Niger,Niger,Niger,Niger,Niger,Νίγηρας,ニジェール,니제르
Nicaragua,ნიკარაგუა,Nikaragua,Nicaragua,Nicaragua,Nicarágua,Nicaragua,Nicaragua,Nicaragua,尼加拉瓜,Nicaragua,nicaragua,Nicaragua,Nikaragua,Nikaragua,Νικαράγουα,ニカラグア,니카라과
Papua New Guinea,პაპუა ახალი გვინეა,Papua Yeni Gine,Papouasie Nouvelle Guinée,Papua Neu-Guinea,Papua Nova Guiné,Papoea-Nieuw-Guinea,Papúa Nueva Guinea,Papua Nuova Guinea,巴布亚新几内亚,Papua Ny-Guinea,Papua Nya Guinea,Papua Ny Guinea,Papua-Nová Guinea,Papua Nowa Gwinea,Παπούα Νέα Γουινέα,パプアニューギニア,파푸아 뉴기니
Puerto Rico,პუერტო რიკო,Porto Riko,Porto Rico,Puerto Rico,Porto Rico,Puerto Rico,Puerto Rico,Porto Rico,波多黎各,Puerto Rico,Puerto Rico,Puerto Rico,Portoriko,Portoryko,Πουέρτο Ρίκο,プエルトリコ,푸에르토 리코
North Korea,ჩრდილოეთ კორეა,Kuzey Kore,Corée du Nord,Nord Korea,Coreia do Norte,Noord Korea,Corea del Norte,Corea del nord,北朝鲜,Nord-Korea,Nordkorea,Nordkorea,Severní Korea,Korea Północna,Βόρεια Κορέα,北朝鮮,북한
Western Sahara,დასავლეთ საჰარას,Batı Sahra,Sahara occidental,Westsahara,Saara Ocidental,Westelijke Sahara,Sahara Occidental,Sahara occidentale,撒哈拉沙漠西部,Vestre Sahara,Västra Sahara,Vestsahara,západní Sahara,Sahara Zachodnia,Δυτική Σαχάρα,西サハラ,서부 사하라
South Sudan,სამხრეთ სუდანი,Güney Sudan,Soudan du sud,Südsudan,Sudão do Sul,Zuid Soedan,Sudán del Sur,Sudan del Sud,南苏丹,Sør-Sudan,södra Sudan,Sydsudan,jižní Súdán,Południowy Sudan,Νότιο Σουδάν,南スーダン,남 수단
Solomon Islands,სოლომონის კუნძულები,Solomon Adaları,Les îles Salomon,Salomon-Inseln,Ilhas Salomão,Solomon eilanden,Islas Salomón,Isole Salomone,所罗门群岛,Solomon øyene,SALOMONÖARNA,Salomonøerne,Solomonovy ostrovy,Wyspy Salomona,Νησιά του Σολομώντα,ソロモン諸島,솔로몬 제도
Sierra Leone,სიერა ლეონე,Sierra Leone,Sierra Leone,Sierra Leone,Serra Leoa,Sierra Leone,Sierra Leona,Sierra Leone,塞拉利昂,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Sierra Leone,Σιέρρα Λεόνε,シエラレオネ,시에라 리온
El Salvador,ელ-სალვადორი,El Salvador,Le Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,萨尔瓦多,El Salvador,El Salvador,El Salvador,El Salvador,Salwador,Ελ Σαλβαδόρ,エルサルバドル,엘살바도르
Somaliland,სომალის მიწა,Somaliland,Somaliland,Somali,Somaliland,Somaliland,Somalilandia,Somaliland,索马里兰,Somaliland,Somali,Somaliland,Somaliland,Somaliland,Σομαλιλάνδη,ソマリランド,소 말릴 란드
Somalia,სომალი,Somali,Somalie,Somalia,Somália,Somalië,Somalia,Somalia,索马里,Somalia,Somalia,Somalia,Somálsko,Somali,Σομαλία,ソマリア,소말리아
Swaziland,სვაზილენდი,Svaziland,Swaziland,Swasiland,Suazilândia,Swaziland,Swazilandia,Swaziland,斯威士兰,Swaziland,Swaziland,Swaziland,Svazijsko,Suazi,Σουαζιλάνδη,スワジランド,스와질랜드
Syria,სირია,Suriye,Syrie,Syrien,Síria,Syrië,Siria,Siria,叙利亚,Syria,syrien,Syrien,Sýrie,Syria,Συρία,シリア,시리아
Chad,ჩადი,Çad,Tchad,Tschad,Chade,Tsjaad,Chad,Chad,乍得,Tsjad,Chad,Tchad,Chad,Czad,Τσαντ,チャド,차드
Tajikistan,ტაჯიკეთი,Tacikistan,Tadjikistan,Tadschikistan,Tadjiquistão,Tadzjikistan,Tayikistán,Tajikistan,塔吉克斯坦,Tadsjikistan,Tadzjikistan,Tadsjikistan,Tádžikistán,Tadżykistan,Τατζικιστάν,タジキスタン,타지키스탄
Turkmenistan,თურქმენეთი,Türkmenistan,Turkménistan,Turkmenistan,Turcomenistão,Turkmenistan,Turkmenistán,Turkmenistan,土库曼斯坦,Turkmenistan,Turkmenistan,Turkmenistan,Turkmenistán,Turkmenia,Τουρκμενιστάν,トルクメニスタン,투르크 메니스탄
East Timor,აღმოსავლეთ ტიმორი,Doğu Timor,Timor oriental,Osttimor,Timor Leste,Oost Timor,Timor del Este,Timor Est,东帝汶,Øst-Timor,Östtimor,Øst Timor,Východní Timor,Wschodni Timor,Ανατολικό Τιμόρ,東ティモール,동 티모르
United Republic of Tanzania,ტანზანიის გაერთიანებული რესპუბლიკა,Tanzanya Birleşik Cumhuriyeti,République-Unie de Tanzanie,Vereinigte Republik Tansania,República Unida da Tanzânia,Verenigde Republiek Tanzania,República Unida de Tanzania,Repubblica Unita di Tanzania,坦桑尼亚联合共和国,Tanzania,Tanzania,Forenede Republik Tanzania,Tanzánie,Zjednoczona Republika Tanzanii,Ενωμένη Δημοκρατία της Τανζανίας,タンザニア連合共和国,탄자니아 연합 공화국
Uganda,უგანდა,Uganda,Ouganda,Uganda,Uganda,Oeganda,Uganda,Uganda,乌干达,Uganda,Uganda,Uganda,Uganda,Uganda,Ουγκάντα,ウガンダ,우간다
Vanuatu,ვანუატუ,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,瓦努阿图,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Βανουάτου,バヌアツ,바누아투
West Bank,დასავლეთ სანაპირო,Batı Bankası,banque de l'Ouest,Westjordanland,Cisjordânia,Westoever,Banco Oeste,Cisgiordania,西方银行,Vestbanken,Västbanken,vest Bank,západní banka,Bank Zachodni,Δυτική τράπεζα,西岸,웨스트 뱅크
Yemen,იემენი,Yemen,Yémen,Jemen,Iémen,Jemen,Yemen,yemen,也门,Jemen,jemen,Yemen,Jemen,Jemen,Γέμενη,イエメン,예멘
Zambia,ზამბია,Zambiya,Zambie,Sambia,Zâmbia,Zambia,Zambia,Zambia,赞比亚,Zambia,zambia,Zambia,Zambie,Zambia,Ζάμπια,ザンビア,잠비아
Zimbabwe,ზიმბაბვე,Zimbabve,Zimbabwe,Zimbabwe,Zimbábue,Zimbabwe,Zimbabue,Zimbabwe,津巴布韦,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,Ζιμπάμπουε,ジンバブエ,짐바브웨
Namibia,ნამიბია,Namibya,Namibie,Namibia,Namíbia,Namibië,Namibia,Namibia,纳米比亚,Namibia,Namibia,Namibia,Namibie,Namibia,Ναμίμπια,ナミビア,나미비아
Central African Republic,ცენტ. აფრ. რესპ.,Orta Afrika Cumhuriyeti,République centrafricaine,Zentralafrikanische Republik,República Centro-Africano,Centraal Afrikaanse Republiek,República Centroafricana,Repubblica Centrafricana,中非共和国,Den sentralafrikanske republikk,Centralafrikanska republiken,Den Centralafrikanske Republik,Středoafrická republika,Republika Środkowoafrykańska,Δημοκρατία Κεντρικής Αφρικής,中央アフリカ共和国,중앙 아프리카 공화국
Ghana,განა,Gana,Ghana,Ghana,Gana,Ghana,Ghana,Ghana,加纳,Ghana,ghana,Ghana,Ghana,Ghana,Γκάνα,ガーナ,가나
Mauritania,მავრიტანია,Moritanya,Mauritanie,Mauretanien,Mauritânia,Mauritanië,Mauritania,Mauritania,毛里塔尼亚,Mauritania,Mauretanien,Mauretanien,Mauritánie,Mauretania,Μαυριτανία,モーリタニア,모리타니
Kosovo,კოსოვო,Kosova,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,科索沃,Kosovo,Kosovo,Kosovo,Kosovo,Kosowo,Κοσσυφοπέδιο,コソボ,코소보
rwanda,რუანდა,ruanda,Rwanda,rwanda,Ruanda,Rwanda,Ruanda,Ruanda,卢旺达,Rwanda,rwanda,rwanda,Rwanda,Rwanda,Ρουάντα,ルワンダ,르완다
guatemala,გვატემალა,guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,危地马拉,guatemala,guatemala,guatemala,Guatemala,Gwatemala,Γουατεμάλα,グアテマラ,과테말라
uzbekistan,უზბეკეთი,Özbekistan,Uzbekistan,Usbekistan,Uzbequistão,Oezbekistan,Uzbekistán,Uzbekistan,乌兹别克斯坦,Usbekistan,uzbekistan,Usbekistan,uzbekistan,Uzbekistan,Ουζμπεκιστάν,ウズベキスタン,우즈베키스탄
barbados,ბარბადოსი,barbados,barbade,Barbados,barbados,Barbados,barbados,barbados,巴巴多斯,barbados,barbados,barbados,Barbados,Barbados,barbados,バルバドス,바베이도스
martinique,მარტინიკე,martinique,Martinique,Martinique,martinica,martinique,Martinica,MARTINICA,马提尼克,martinique,martinique,Martinique,martinique,Martynika,μαρτινίκα,マルティニーク,마르티니크
seychelles,სეიშელი,seyşeller,les Seychelles,seychelles,seychelles,Seychellen,seychelles,Seychelles,塞舌尔,seychelles,Seychellerna,seychellerne,seychely,Seszele,Σεϋχέλλες,セイシェル,세이셸
trinidad and tobago,ტრინიდადი და ტობაგო,Trinidad ve Tobago,Trinité-et-Tobago,Trinidad und Tobago,Trinidad e Tobago,Trinidad en Tobago,Trinidad y Tobago,Trinidad e Tobago,特立尼达和多巴哥,Trinidad og Tobago,Trinidad och Tobago,Trinidad og Tobago,Trinidad a Tobago,Trynidad i Tobago,Τρινιντάντ και Τομπάγκο,トリニダード・トバゴ,트리니다드 토바고
the gambia,გამბია,Gambiya,gambie,die gambia,Gâmbia,Gambia,Gambia,Gambia,冈比亚,Gambia,gambia,Gambia,Gambie,Gambia,η Γκάμπια,ガンビア,감비아
